sub,nomeF,responsavel,est,real,dataInicio,dataFim,numeroRequisito,trimestre,nomeProjeto,nomeFase
7,1,1,0.570273247,0.439880283,1.296428298,3,3,1,projeto7,elaboracao
7,1,1,0.33890194,0.659236498,0.514082488,4,4,1,projeto7,elaboracao
7,1,1,0.457373799,0.192545334,2.375408378,5,5,1,projeto7,elaboracao
7,1,1,0.505302938,0.317969397,1.589155886,6,6,1,projeto7,elaboracao
7,1,1,0.324153789,0.490303999,0.661128177,7,7,1,projeto7,elaboracao
7,1,1,0.619843794,0.576425477,1.075323383,8,8,1,projeto7,elaboracao
7,1,1,0.372215082,0.200769728,1.853940264,9,9,1,projeto7,elaboracao
7,1,1,0.844042918,0.577932598,1.460452173,10,10,1,projeto7,elaboracao
7,1,1,0.634232423,0.56260861,1.127306644,11,11,1,projeto7,elaboracao
7,1,1,0.569122319,0.575162728,0.989497912,12,12,1,projeto7,elaboracao
7,1,1,0.361724975,0.586665416,0.616577977,13,13,1,projeto7,elaboracao
7,1,1,0.504617333,0.578084686,0.872912474,14,14,1,projeto7,elaboracao
7,1,1,0.513712029,0.428392817,1.199161163,15,15,1,projeto7,elaboracao
7,1,1,0.470318932,0.460613896,1.021069787,16,16,1,projeto7,elaboracao
7,1,1,0.840337769,0.277384128,3.029509204,17,17,1,projeto7,elaboracao
7,1,1,0.603243905,0.426249386,1.415237008,18,18,1,projeto7,elaboracao
7,1,1,0.732403624,0.196415929,3.728840259,19,19,1,projeto7,elaboracao
7,1,1,0.565126831,0.200177235,2.823132362,20,20,1,projeto7,elaboracao
7,1,1,0.341252835,0.33211273,1.027521092,21,21,1,projeto7,elaboracao
7,1,1,0.559203735,0.287486309,1.945149099,22,22,1,projeto7,elaboracao
7,1,1,0.856699782,0.422534445,2.027526495,23,23,1,projeto7,elaboracao
7,1,1,0.444243731,0.20245282,2.194307452,24,24,1,projeto7,elaboracao
7,1,1,0.822798717,0.208311892,3.949840345,25,25,1,projeto7,elaboracao
7,1,1,0.324518087,0.603726567,0.53752494,26,26,1,projeto7,elaboracao
7,1,1,0.385242612,0.413767235,0.931061184,27,27,1,projeto7,elaboracao
7,1,1,0.429812589,0.180024843,2.387518206,28,28,1,projeto7,elaboracao
7,1,1,0.317527336,0.287767557,1.103416032,29,29,1,projeto7,elaboracao
7,1,1,0.464348867,0.430304868,1.079115996,30,30,1,projeto7,elaboracao
7,1,1,0.229492055,0.147966169,1.550976527,31,31,1,projeto7,elaboracao
7,1,1,0.574604771,0.417899016,1.374984741,32,32,1,projeto7,elaboracao
7,1,1,0.329657179,0.391248056,0.842578444,33,33,1,projeto7,elaboracao
7,1,1,0.594725749,0.21680486,2.743138455,34,34,1,projeto7,elaboracao
7,1,1,0.364973081,0.393491415,0.927524889,35,35,1,projeto7,elaboracao
7,1,1,0.611107744,0.406475748,1.503429779,36,36,1,projeto7,elaboracao
7,1,1,0.698983565,0.363448605,1.923197821,37,37,1,projeto7,elaboracao
7,1,1,0.580216191,0.504849716,1.149284971,38,38,1,projeto7,elaboracao
7,1,1,0.351905666,0.328371741,1.071668545,39,39,1,projeto7,elaboracao
7,1,1,0.535306755,0.419594209,1.275772505,40,40,1,projeto7,elaboracao
7,1,1,0.626623338,0.595341615,1.052544157,41,41,1,projeto7,elaboracao
7,1,1,0.209864264,0.212076956,0.98956656,42,42,1,projeto7,elaboracao
7,1,1,0.718105193,0.334776368,2.145029524,43,43,1,projeto7,elaboracao
7,1,1,0.743062584,0.545156348,1.363026565,44,44,1,projeto7,elaboracao
7,1,1,0.335771578,0.631465133,0.531734153,45,45,1,projeto7,elaboracao
7,1,1,0.517908772,0.302613755,1.711451521,46,46,1,projeto7,elaboracao
7,1,1,0.634068426,0.614804263,1.031333815,47,47,1,projeto7,elaboracao
7,1,1,0.280026844,0.341958439,0.818891457,48,48,1,projeto7,elaboracao
7,1,1,0.781203861,0.372638896,2.096409872,49,49,1,projeto7,elaboracao
7,1,1,0.38767073,0.154989083,2.501277658,50,50,1,projeto7,elaboracao
7,1,1,0.22172574,0.521307357,0.42532632,51,51,1,projeto7,elaboracao
7,1,1,0.815886223,0.253693211,3.216034904,52,52,1,projeto7,elaboracao
7,1,1,0.704470395,0.640427484,1.100000254,53,53,1,projeto7,elaboracao
7,1,1,0.70320228,0.243435376,2.888661015,54,54,1,projeto7,elaboracao
7,1,1,0.782396425,0.440889298,1.77458702,55,55,1,projeto7,elaboracao
7,1,1,0.504559695,0.585020983,0.86246427,56,56,1,projeto7,elaboracao
7,1,1,0.309802657,0.1574607,1.96749193,57,57,1,projeto7,elaboracao
7,1,1,0.230817888,0.299380617,0.770984742,58,58,1,projeto7,elaboracao
7,1,1,0.584283488,0.223283748,2.616775712,59,59,1,projeto7,elaboracao
7,1,1,0.22425154,0.480674449,0.466535178,60,60,1,projeto7,elaboracao
7,1,1,0.291424032,0.205409678,1.41874538,61,61,1,projeto7,elaboracao
7,1,1,0.622864293,0.404165262,1.541112885,62,62,1,projeto7,elaboracao
7,1,1,0.459690064,0.588394682,0.781261419,63,63,1,projeto7,elaboracao
7,1,1,0.252954124,0.525605237,0.481262564,64,64,1,projeto7,elaboracao
7,1,1,0.248761998,0.236002946,1.054063104,65,65,1,projeto7,elaboracao
7,1,1,0.325407972,0.153030666,2.126423284,66,66,1,projeto7,elaboracao
7,1,1,0.310206202,0.355112183,0.87354424,67,67,1,projeto7,elaboracao
7,1,1,0.830774646,0.515512609,1.611550584,68,68,1,projeto7,elaboracao
7,1,1,0.200520706,0.628833212,0.31887741,69,69,1,projeto7,elaboracao
7,1,1,0.351081618,0.16948697,2.071437228,70,70,1,projeto7,elaboracao
7,1,1,0.784178425,0.381053909,2.057919904,71,71,1,projeto7,elaboracao
7,1,1,0.452108047,0.580203151,0.779223701,72,72,1,projeto7,elaboracao
7,1,1,0.628041598,0.538165788,1.167003945,73,73,1,projeto7,elaboracao
7,1,1,0.200680962,0.383508203,0.523276844,74,74,1,projeto7,elaboracao
7,1,1,0.491836675,0.317752602,1.54786042,75,75,1,projeto7,elaboracao
7,1,1,0.470405389,0.221856174,2.120316877,76,76,1,projeto7,elaboracao
7,1,1,0.694048594,0.233204353,2.976139097,77,77,1,projeto7,elaboracao
7,1,1,0.523111472,0.302392247,1.729910331,78,78,1,projeto7,elaboracao
7,1,1,0.586579293,0.61301271,0.956879497,79,79,1,projeto7,elaboracao
7,1,1,0.55997524,0.653308961,0.857136935,80,80,1,projeto7,elaboracao
7,1,1,0.613453465,0.64694968,0.948224389,81,81,1,projeto7,elaboracao
7,1,1,0.213823131,0.32032542,0.667518461,82,82,1,projeto7,elaboracao
7,1,1,0.512205083,0.28098615,1.822883737,83,83,1,projeto7,elaboracao
7,1,1,0.698834852,0.200362823,3.487846906,84,84,1,projeto7,elaboracao
7,1,1,0.203854632,0.176399511,1.155641705,85,85,1,projeto7,elaboracao
7,1,1,0.676778146,0.507224272,1.334277919,86,86,1,projeto7,elaboracao
7,1,1,0.781716233,0.216461644,3.611338342,87,87,1,projeto7,elaboracao
7,1,1,0.860267046,0.653919732,1.3155545,88,88,1,projeto7,elaboracao
7,2,2,2.956350783,2.093470802,1.412176745,1,1,2,projeto7,implementacao
7,2,2,1.513270423,4.503916826,0.335989869,2,2,2,projeto7,implementacao
7,2,2,4.141420969,3.414972142,1.212724672,3,3,2,projeto7,implementacao
7,2,2,4.063954698,5.03481138,0.807171191,4,4,2,projeto7,implementacao
7,2,2,3.968589387,3.116753743,1.273308613,5,5,2,projeto7,implementacao
7,2,2,2.849513655,4.37015602,0.652039342,6,6,2,projeto7,implementacao
7,2,2,4.312945012,3.230794417,1.334948764,7,7,2,projeto7,implementacao
7,2,2,0.921961309,1.473755735,0.62558624,8,8,2,projeto7,implementacao
7,2,2,4.111939209,1.610070374,2.553887876,9,9,2,projeto7,implementacao
7,2,2,4.071830568,1.742174102,2.337212201,10,10,2,projeto7,implementacao
7,2,2,1.099418039,1.874206129,0.586604655,11,11,2,projeto7,implementacao
7,2,2,1.059305946,4.6693364,0.226864346,12,12,2,projeto7,implementacao
7,2,2,4.025841025,3.386702718,1.188719932,13,13,2,projeto7,implementacao
7,2,2,4.148541661,2.641168174,1.570722266,14,14,2,projeto7,implementacao
7,2,2,2.548628296,1.567280101,1.626147294,15,15,2,projeto7,implementacao
7,2,2,3.747951948,1.52342627,2.460212234,16,16,2,projeto7,implementacao
7,2,2,2.275300069,4.987601069,0.456191271,17,17,2,projeto7,implementacao
7,2,2,3.946003491,5.373481818,0.734347603,18,18,2,projeto7,implementacao
7,2,2,3.172258212,3.270902394,0.969841906,19,19,2,projeto7,implementacao
7,2,2,0.98110823,1.983518552,0.494630226,20,20,2,projeto7,implementacao
7,2,2,1.881292929,4.985433622,0.377357934,21,21,2,projeto7,implementacao
7,2,2,3.068489268,2.094829627,1.464791804,22,22,2,projeto7,implementacao
7,2,2,3.89677876,2.777745716,1.402856546,23,23,2,projeto7,implementacao
7,2,2,4.058218789,3.536879458,1.147400933,24,24,2,projeto7,implementacao
7,2,2,1.623655598,3.694321851,0.43950031,25,25,2,projeto7,implementacao
7,2,2,3.681953611,5.309608604,0.69345104,26,26,2,projeto7,implementacao
7,2,2,2.53302759,3.92361912,0.645584475,27,27,2,projeto7,implementacao
7,2,2,3.55748154,5.470320342,0.650324171,28,28,2,projeto7,implementacao
7,2,2,2.160935747,4.317738956,0.500478554,29,29,2,projeto7,implementacao
7,2,2,3.061276661,5.215674449,0.586937833,30,30,2,projeto7,implementacao
7,2,2,1.811872552,3.602516305,0.502946385,31,31,2,projeto7,implementacao
7,2,2,3.734633178,4.462705458,0.836854059,32,32,2,projeto7,implementacao
7,2,2,2.376170851,2.069599508,1.148130758,33,33,2,projeto7,implementacao
7,2,2,1.73966621,1.486758425,1.170106845,34,34,2,projeto7,implementacao
7,2,2,3.584859156,4.273911017,0.838777209,35,35,2,projeto7,implementacao
7,2,2,2.275213332,1.394243841,1.631861849,36,36,2,projeto7,implementacao
7,2,2,0.854239006,4.920497846,0.173608247,37,37,2,projeto7,implementacao
7,2,2,4.146502246,4.397614829,0.942898004,38,38,2,projeto7,implementacao
7,2,2,3.315007774,3.648839323,0.908510208,39,39,2,projeto7,implementacao
7,2,2,1.796319746,3.631083983,0.494706196,40,40,2,projeto7,implementacao
7,2,2,2.823947174,2.807460602,1.005872414,41,41,2,projeto7,implementacao
7,2,2,1.931333685,4.893343266,0.394685919,42,42,2,projeto7,implementacao
7,2,2,2.573135368,2.976489102,0.864486742,43,43,2,projeto7,implementacao
7,2,2,1.752743323,2.802070117,0.625517296,44,44,2,projeto7,implementacao
7,2,2,1.163350207,5.347176689,0.21756345,45,45,2,projeto7,implementacao
7,2,2,1.032076777,1.749809212,0.589822462,46,46,2,projeto7,implementacao
7,2,2,2.714030641,5.014336898,0.541254147,47,47,2,projeto7,implementacao
7,2,2,4.455278579,3.980328256,1.11932441,48,48,2,projeto7,implementacao
7,2,2,2.428891846,2.270801625,1.069618684,49,49,2,projeto7,implementacao
7,2,2,3.206777232,3.396974813,0.944009717,50,50,2,projeto7,implementacao
7,2,2,1.36295785,3.543665613,0.384618076,51,51,2,projeto7,implementacao
7,2,2,0.910143835,1.427849974,0.637422594,52,52,2,projeto7,implementacao
7,2,2,3.579269104,4.800541381,0.745596969,53,53,2,projeto7,implementacao
7,2,2,2.581543316,3.085543104,0.836657674,54,54,2,projeto7,implementacao
7,2,2,3.36509082,2.657900287,1.26607113,55,55,2,projeto7,implementacao
7,2,2,4.153192269,1.826966441,2.273272337,56,56,2,projeto7,implementacao
7,2,2,3.940260246,4.79771419,0.821278653,57,57,2,projeto7,implementacao
7,2,2,1.618065547,4.800895901,0.337034083,58,58,2,projeto7,implementacao
7,2,2,1.542877327,1.457166027,1.058820545,59,59,2,projeto7,implementacao
7,2,2,2.565984469,4.97718607,0.515549235,60,60,2,projeto7,implementacao
7,2,2,1.502300044,2.334211275,0.643600714,61,61,2,projeto7,implementacao
7,2,2,4.424837094,5.553834519,0.796717489,62,62,2,projeto7,implementacao
7,2,2,2.094537381,3.355427349,0.624223732,63,63,2,projeto7,implementacao
7,2,2,1.587838964,5.379149146,0.295184038,64,64,2,projeto7,implementacao
7,2,2,3.829992879,2.696748526,1.420226188,65,65,2,projeto7,implementacao
7,2,2,1.42385506,4.622857533,0.308003232,66,66,2,projeto7,implementacao
7,2,2,1.735526534,5.332733018,0.325447857,67,67,2,projeto7,implementacao
7,2,2,3.240543231,4.722736358,0.686157978,68,68,2,projeto7,implementacao
7,2,2,4.355351555,3.319952521,1.311871639,69,69,2,projeto7,implementacao
7,2,2,2.88843688,2.572492519,1.122816435,70,70,2,projeto7,implementacao
7,2,2,2.248535228,4.501550211,0.499502421,71,71,2,projeto7,implementacao
7,2,2,0.985455041,3.734207755,0.263899361,72,72,2,projeto7,implementacao
7,2,2,3.954914604,2.950083892,1.340610894,73,73,2,projeto7,implementacao
7,2,2,3.577347929,4.708390777,0.759781441,74,74,2,projeto7,implementacao
7,2,2,1.818081418,3.836314275,0.473913576,75,75,2,projeto7,implementacao
7,2,2,2.156165605,5.31228144,0.405883165,76,76,2,projeto7,implementacao
7,2,2,1.737584074,5.055004537,0.343735413,77,77,2,projeto7,implementacao
7,2,2,2.261512657,3.537366922,0.639320915,78,78,2,projeto7,implementacao
7,2,2,1.923986008,2.384528111,0.806862372,79,79,2,projeto7,implementacao
7,2,2,4.227800943,4.95161637,0.853822394,80,80,2,projeto7,implementacao
7,2,2,3.031557558,4.713975451,0.643099989,81,81,2,projeto7,implementacao
7,2,2,3.783793611,1.682536198,2.248863124,82,82,2,projeto7,implementacao
7,2,2,4.143903135,1.684226638,2.46041895,83,83,2,projeto7,implementacao
7,2,2,1.588294229,1.454890531,1.091693289,84,84,2,projeto7,implementacao
7,2,2,3.699736136,4.555604437,0.812128487,85,85,2,projeto7,implementacao
7,2,2,1.237782384,3.850213222,0.321484113,86,86,2,projeto7,implementacao
7,2,2,3.893442163,3.20867879,1.213409761,87,87,2,projeto7,implementacao
7,2,2,3.168004612,4.289330612,0.738577857,88,88,2,projeto7,implementacao
7,3,3,1.20693172,0.378701073,3.187030106,1,1,3,projeto7,teste
7,3,3,0.990196898,1.40464012,0.704947042,2,2,3,projeto7,teste
7,3,3,1.259815558,1.991568616,0.632574518,3,3,3,projeto7,teste
7,3,3,1.204143332,1.687622866,0.713514468,4,4,3,projeto7,teste
7,3,3,1.54674257,1.644657953,0.940464592,5,5,3,projeto7,teste
7,3,3,1.785985563,1.502532453,1.188650242,6,6,3,projeto7,teste
7,3,3,0.367343465,1.011470987,0.363177461,7,7,3,projeto7,teste
7,3,3,0.741358367,0.533692186,1.389112276,8,8,3,projeto7,teste
7,3,3,0.800387867,1.516655256,0.527732235,9,9,3,projeto7,teste
7,3,3,0.506502818,1.86327702,0.271834414,10,10,3,projeto7,teste
7,3,3,1.431483858,1.920167578,0.745499442,11,11,3,projeto7,teste
7,3,3,1.758220842,1.726970721,1.018095339,12,12,3,projeto7,teste
7,3,3,1.770345932,1.04443271,1.695031106,13,13,3,projeto7,teste
7,3,3,0.739636534,0.77151351,0.958682543,14,14,3,projeto7,teste
7,3,3,1.119670354,1.304714035,0.858172997,15,15,3,projeto7,teste
7,3,3,1.138192871,0.530535836,2.145364732,16,16,3,projeto7,teste
7,3,3,1.645110757,0.575039191,2.860867194,17,17,3,projeto7,teste
7,3,3,0.382749437,0.908735189,0.421189189,18,18,3,projeto7,teste
7,3,3,0.371196165,1.148800701,0.323116242,19,19,3,projeto7,teste
7,3,3,1.425587374,1.212264491,1.175970579,20,20,3,projeto7,teste
7,3,3,0.724409211,1.950803229,0.371338944,21,21,3,projeto7,teste
7,3,3,1.120373745,1.520185604,0.736997997,22,22,3,projeto7,teste
7,3,3,1.105362664,1.522200848,0.726160852,23,23,3,projeto7,teste
7,3,3,1.420169935,0.926860112,1.532237623,24,24,3,projeto7,teste
7,3,3,0.687806834,1.437734623,0.478396238,25,25,3,projeto7,teste
7,3,3,1.668678239,1.738979499,0.959573267,26,26,3,projeto7,teste
7,3,3,1.102069539,0.950782107,1.159118931,27,27,3,projeto7,teste
7,3,3,1.000291483,0.88805042,1.126390417,28,28,3,projeto7,teste
7,3,3,1.479719865,1.455046368,1.016957189,29,29,3,projeto7,teste
7,3,3,1.064784636,0.918259565,1.159568249,30,30,3,projeto7,teste
7,3,3,1.674701467,1.502878487,1.114329257,31,31,3,projeto7,teste
7,3,3,1.028239511,0.444175077,2.314941934,32,32,3,projeto7,teste
7,3,3,0.774153051,1.512386769,0.511875049,33,33,3,projeto7,teste
7,3,3,1.64138187,0.772073601,2.125939635,34,34,3,projeto7,teste
7,3,3,1.485158687,0.643614019,2.307530047,35,35,3,projeto7,teste
7,3,3,1.385832412,0.861493741,1.608638979,36,36,3,projeto7,teste
7,3,3,1.658928883,1.186325844,1.398375405,37,37,3,projeto7,teste
7,3,3,0.703769105,0.423387101,1.662235582,38,38,3,projeto7,teste
7,3,3,1.675704218,1.737929931,0.9641955,39,39,3,projeto7,teste
7,3,3,0.850515908,1.840576404,0.46209215,40,40,3,projeto7,teste
7,3,3,1.279100269,0.883850537,1.447190691,41,41,3,projeto7,teste
7,3,3,1.229957045,1.942862158,0.633064492,42,42,3,projeto7,teste
7,3,3,1.600808843,0.746495876,2.144430927,43,43,3,projeto7,teste
7,3,3,1.443950383,0.528383989,2.732767103,44,44,3,projeto7,teste
7,3,3,0.458806727,0.868749786,0.528122981,45,45,3,projeto7,teste
7,3,3,1.055769711,2.048211115,0.515459419,46,46,3,projeto7,teste
7,3,3,0.820441498,0.980881607,0.836432747,47,47,3,projeto7,teste
7,3,3,0.945306957,1.554219629,0.608219674,48,48,3,projeto7,teste
7,3,3,0.398672219,0.956190493,0.41693807,49,49,3,projeto7,teste
7,3,3,1.515891481,1.905085336,0.795707915,50,50,3,projeto7,teste
7,3,3,0.490786449,0.382151552,1.284271768,51,51,3,projeto7,teste
7,3,3,1.702743476,1.208688071,1.408753438,52,52,3,projeto7,teste
7,3,3,0.841153684,2.040446078,0.412240095,53,53,3,projeto7,teste
7,3,3,0.519281808,0.445075971,1.166726225,54,54,3,projeto7,teste
7,3,3,1.292124127,1.003655856,1.287417514,55,55,3,projeto7,teste
7,3,3,1.644538767,1.662877633,0.988971608,56,56,3,projeto7,teste
7,3,3,0.897180106,1.965415106,0.456483774,57,57,3,projeto7,teste
7,3,3,0.633793157,1.942364433,0.326299816,58,58,3,projeto7,teste
7,3,3,1.138347379,0.525279544,2.167126805,59,59,3,projeto7,teste
7,3,3,1.386054173,0.609278623,2.274910231,60,60,3,projeto7,teste
7,3,3,1.740391541,1.845079872,0.943260813,61,61,3,projeto7,teste
7,3,3,1.132552119,1.95024696,0.580722412,62,62,3,projeto7,teste
7,3,3,0.408497794,0.94270222,0.433326437,63,63,3,projeto7,teste
7,3,3,1.241785707,1.431128598,0.867696801,64,64,3,projeto7,teste
7,3,3,1.350339011,0.548058822,2.463857813,65,65,3,projeto7,teste
7,3,3,1.26136357,1.539442179,0.819364044,66,66,3,projeto7,teste
7,3,3,1.754709404,1.424686336,1.231646124,67,67,3,projeto7,teste
7,3,3,0.760627559,1.979328277,0.384285703,68,68,3,projeto7,teste
7,3,3,0.514786934,0.445312159,1.156013647,69,69,3,projeto7,teste
7,3,3,1.31291374,1.318172533,0.996010543,70,70,3,projeto7,teste
7,3,3,1.674106197,1.554980299,1.076609265,71,71,3,projeto7,teste
7,3,3,1.299816077,1.978373063,0.657012624,72,72,3,projeto7,teste
7,3,3,1.323223016,1.523027507,0.868810977,73,73,3,projeto7,teste
7,3,3,1.806221293,2.043494394,0.883888548,74,74,3,projeto7,teste
7,3,3,1.754635082,1.637806888,1.071332093,75,75,3,projeto7,teste
7,3,3,1.436862325,1.465175901,0.980675647,76,76,3,projeto7,teste
7,3,3,1.17305617,0.86338385,1.35867282,77,77,3,projeto7,teste
7,3,3,1.388517852,1.149304864,1.208137106,78,78,3,projeto7,teste
7,3,3,1.003193338,1.569065481,0.639357216,79,79,3,projeto7,teste
7,3,3,0.903412679,0.459295341,1.966953716,80,80,3,projeto7,teste
7,3,3,1.059985402,0.64725703,1.637657613,81,81,3,projeto7,teste
7,3,3,1.230213466,1.319685626,0.932201914,82,82,3,projeto7,teste
7,3,3,1.655413307,1.963747505,0.842986841,83,83,3,projeto7,teste
7,3,3,0.632021832,1.707693827,0.370102545,84,84,3,projeto7,teste
7,3,3,0.911919762,0.733673114,1.242951043,85,85,3,projeto7,teste
7,3,3,0.936478096,1.53045858,0.611893787,86,86,3,projeto7,teste
7,3,3,0.381975862,1.867755944,0.204510586,87,87,3,projeto7,teste
7,3,3,0.787658195,1.509514488,0.521795717,88,88,3,projeto7,teste
7,4,4,0.697542348,0.059745325,11.67526246,1,1,4,projeto7,correcao
7,4,4,0.775756123,0.524748131,1.478339945,2,2,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,3,3,4,projeto7,correcao
7,4,4,0.459247704,0.404919472,1.13417046,4,4,4,projeto7,correcao
7,4,4,0.385790457,0.070984581,5.434848698,5,5,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,6,6,4,projeto7,correcao
7,4,4,0.51703096,0.356437955,1.450549676,7,7,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,8,8,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,9,9,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,10,10,4,projeto7,correcao
7,4,4,0.422600461,0.062087197,6.806563734,11,11,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,12,12,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,13,13,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,14,14,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,15,15,4,projeto7,correcao
7,4,4,0.386040932,0.356150229,1.083927234,16,16,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,17,17,4,projeto7,correcao
7,4,4,0.580215497,0.079819781,7.269068989,18,18,4,projeto7,correcao
7,4,4,0.719308807,0.187905455,3.828035783,19,19,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,20,20,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,21,21,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,22,22,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,23,23,4,projeto7,correcao
7,4,4,0.423653302,0.474027228,0.893731998,24,24,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,25,25,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,26,26,4,projeto7,correcao
7,4,4,0.828785498,0.249714716,3.318929345,27,27,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,28,28,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,29,29,4,projeto7,correcao
7,4,4,0.727083774,0.444751207,1.63481012,30,30,4,projeto7,correcao
7,4,4,0.569500718,0.158429588,3.594661368,31,31,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,32,32,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,33,33,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,34,34,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,35,35,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,36,36,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,37,37,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,38,38,4,projeto7,correcao
7,4,4,0.439022945,0.09034801,4.859243125,39,39,4,projeto7,correcao
7,4,4,0.548300887,0.519928275,1.054570243,40,40,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,41,41,4,projeto7,correcao
7,4,4,0.465843483,0.196628392,2.369156761,42,42,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,43,43,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,44,44,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,45,45,4,projeto7,correcao
7,4,4,0.568354226,0.355642565,1.598105184,46,46,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,47,47,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,48,48,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,49,49,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,50,50,4,projeto7,correcao
7,4,4,0.801104501,0.269785476,2.969413007,51,51,4,projeto7,correcao
7,4,4,0.50360538,0.235867683,2.13511819,52,52,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,53,53,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,54,54,4,projeto7,correcao
7,4,4,0.344257121,0.261766651,1.315129787,55,55,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,56,56,4,projeto7,correcao
7,4,4,0.624193133,0.263100469,2.372451614,57,57,4,projeto7,correcao
7,4,4,0.475074083,0.302726455,1.569318025,58,58,4,projeto7,correcao
7,4,4,0.577777995,0.525019938,1.10048772,59,59,4,projeto7,correcao
7,4,4,0.502201402,0.469596631,1.069431441,60,60,4,projeto7,correcao
7,4,4,0.506273254,0.325205385,1.556780046,61,61,4,projeto7,correcao
7,4,4,0.393163347,0.16434663,2.392281163,62,62,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,63,63,4,projeto7,correcao
7,4,4,0.894049318,0.353402226,2.529834994,64,64,4,projeto7,correcao
7,4,4,0.845829842,0.417582929,2.025537402,65,65,4,projeto7,correcao
7,4,4,0.889857629,0.088649497,10.03793209,66,66,4,projeto7,correcao
7,4,4,0.787197789,0.244097145,3.224936488,67,67,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,68,68,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,69,69,4,projeto7,correcao
7,4,4,0.885615288,0.498636856,1.776072662,70,70,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,71,71,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,72,72,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,73,73,4,projeto7,correcao
7,4,4,0.556927299,0.126783255,4.392751212,74,74,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,75,75,4,projeto7,correcao
7,4,4,0.538241665,0.4555014,1.181646565,76,76,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,77,77,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,78,78,4,projeto7,correcao
7,4,4,0.911816828,0.229330951,3.975986773,79,79,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,80,80,4,projeto7,correcao
7,4,4,0.911416682,0.470561163,1.936871877,81,81,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,82,82,4,projeto7,correcao
7,4,4,0.699273783,0.529525895,1.320565791,83,83,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,84,84,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,85,85,4,projeto7,correcao
7,4,4,0,0,#DIV/0!,86,86,4,projeto7,correcao
7,4,4,0.557945298,0.476490725,1.170946816,87,87,4,projeto7,correcao
7,4,4,0.92502105,0.291785657,3.170207404,88,88,4,projeto7,correcao
8,1,1,2.600187621,1.241696847,2.094059936,1,1,1,projeto8,elaboracao
8,1,1,3.643742943,0.91161913,3.997001403,2,2,1,projeto8,elaboracao
8,1,1,3.988868433,1.056851617,3.774293731,3,3,1,projeto8,elaboracao
8,1,1,2.046857359,3.018305772,0.67814778,4,4,1,projeto8,elaboracao
8,1,1,2.115814294,2.216438312,0.954601029,5,5,1,projeto8,elaboracao
8,1,1,1.472752495,1.890497862,0.779028913,6,6,1,projeto8,elaboracao
8,1,1,3.048056124,3.109163672,0.980345985,7,7,1,projeto8,elaboracao
8,1,1,3.68631126,1.992929135,1.849695102,8,8,1,projeto8,elaboracao
8,1,1,3.095962539,1.812142847,1.708453913,9,9,1,projeto8,elaboracao
8,1,1,3.86004869,2.433088139,1.586481241,10,10,1,projeto8,elaboracao
